Name: Motor2
Unit: Hz
date,Frequency
2020-06-14 21:48:07,34.7358
2020-06-14 22:48:03,34.7261
2020-06-14 23:48:02,35.1888
2020-06-15 00:48:07,35.1893
2020-06-15 01:48:00,35.1875
2020-06-15 02:48:07,35.1888
2020-06-15 03:48:07,35.1884
2020-06-15 04:48:08,35.1798
2020-06-15 05:48:05,35.1884
2020-06-15 06:48:03,35.1878
2020-06-15 07:48:08,35.1898
2020-06-15 08:48:08,34.7305
2020-06-15 09:48:08,35.1885
2020-06-15 10:48:08,35.1862
2020-06-15 11:48:03,35.1891
2020-06-15 12:48:07,35.1874
2020-06-15 13:48:09,35.1875
2020-06-15 14:47:58,35.1876
2020-06-15 15:47:56,34.7708
2020-06-15 16:48:08,35.1877
2020-06-15 17:48:09,35.1881
2020-06-15 18:48:08,35.0905
2020-06-15 19:48:09,35.1075
2020-06-15 20:48:09,35.1869
2020-06-15 21:48:08,35.1864
2020-06-15 22:48:09,35.1736
2020-06-15 23:48:08,34.8391
2020-06-16 00:48:08,35.1873
2020-06-16 01:48:06,35.1888
2020-06-16 02:48:08,35.189
2020-06-16 03:48:09,35.1894
2020-06-16 04:48:10,35.1865
2020-06-16 05:47:57,35.1783
2020-06-16 06:48:09,35.1887
2020-06-16 07:48:10,35.1872
2020-06-16 08:48:10,35.1896
2020-06-16 09:48:11,35.1866
2020-06-16 10:48:10,35.1865
2020-06-16 11:48:10,35.1892
2020-06-16 12:48:10,35.1868
2020-06-16 13:48:11,35.1871
2020-06-16 14:48:11,35.1872
2020-06-16 15:48:06,35.1875
2020-06-16 16:48:10,35.1878
2020-06-16 17:48:10,35.1884
2020-06-16 18:48:08,35.1883
2020-06-16 19:48:11,35.1891
2020-06-16 20:48:11,35.1862
2020-06-16 21:48:10,35.1879
2020-06-16 22:48:10,35.1883
2020-06-16 23:48:11,35.1896
2020-06-17 00:48:11,35.1871
2020-06-17 01:48:12,35.1877
2020-06-17 02:48:11,35.1881
2020-06-17 03:48:11,35.6558
2020-06-17 04:48:12,35.1879
2020-06-17 05:48:12,35.6905
2020-06-17 06:48:11,35.1873
2020-06-17 07:48:11,35.691
2020-06-17 08:48:08,35.1887
2020-06-17 09:48:12,35.1897
2020-06-17 10:48:11,35.6699
2020-06-17 11:48:12,35.1891
2020-06-17 12:48:12,35.1876
2020-06-17 13:48:12,35.1875
2020-06-17 14:48:13,35.1864
2020-06-17 15:48:13,35.1867
2020-06-17 16:48:11,35.1894
2020-06-17 17:48:13,35.189
2020-06-17 18:48:09,35.1895
2020-06-17 19:48:13,35.1885
2020-06-17 20:48:11,35.1875
2020-06-17 21:48:13,35.1886
2020-06-17 22:48:13,35.1886
2020-06-17 23:48:12,35.1887
2020-06-18 00:48:13,35.1886
2020-06-18 01:48:13,35.1895
2020-06-18 02:48:10,35.189
2020-06-18 03:48:13,35.1889
2020-06-18 04:48:12,35.19
2020-06-18 06:48:13,35.1902
2020-06-18 07:48:11,35.189
2020-06-18 08:48:13,35.1894
2020-06-18 09:48:14,35.1887
2020-06-18 10:48:13,35.1877
2020-06-18 11:48:13,35.1884
2020-06-18 12:48:11,35.1873
2020-06-18 13:48:14,35.1879
2020-06-18 14:48:14,35.187
2020-06-18 15:48:13,35.1879
2020-06-18 16:48:14,35.188
2020-06-18 17:48:15,35.1888
2020-06-18 19:48:06,35.1868
2020-06-18 20:48:14,35.1892
2020-06-18 21:48:02,35.1886
2020-06-18 22:48:16,35.1894
2020-06-18 23:48:15,35.1892
2020-06-19 00:48:08,35.1902
2020-06-19 01:48:14,35.1888
2020-06-19 02:48:15,35.1891
2020-06-19 03:48:16,35.1887
2020-06-19 04:48:15,35.1895
2020-06-19 05:48:15,34.6982
2020-06-19 06:48:15,34.7018
2020-06-19 07:48:16,35.0114
2020-06-19 08:48:16,35.1885
2020-06-19 09:48:16,34.9431
2020-06-19 10:48:07,35.1913
2020-06-19 11:48:17,34.7055
2020-06-19 12:48:16,35.1911
2020-06-19 13:48:15,35.1908
2020-06-19 14:48:15,35.0206
2020-06-19 15:48:15,35.1888
2020-06-19 16:48:16,35.1595
2020-06-19 17:48:17,35.1886
2020-06-19 18:48:15,34.6903
2020-06-19 19:48:15,35.1839
2020-06-19 20:48:17,34.7509
2020-06-19 21:48:17,35.1081
2020-06-19 22:48:17,35.1295
2020-06-19 23:48:17,35.1905
2020-06-20 00:48:16,35.1807
2020-06-20 01:48:17,35.1883
2020-06-20 02:48:17,35.1896
2020-06-20 03:48:17,35.1649
2020-06-20 04:48:17,35.1897
2020-06-20 05:48:17,34.7045
2020-06-20 06:48:18,34.7
2020-06-20 07:48:16,35.19
2020-06-20 08:48:16,35.1878
2020-06-20 09:48:17,35.1898
2020-06-20 10:48:16,35.1886
2020-06-20 11:48:18,35.1712
2020-06-20 12:48:18,35.1742
2020-06-20 13:48:18,34.7236
2020-06-20 14:48:18,34.6779
2020-06-20 15:48:19,35.1752
2020-06-20 16:48:18,35.0464
2020-06-20 17:48:18,35.1871
2020-06-20 18:48:14,34.8884
2020-06-20 19:48:18,34.9386
2020-06-20 20:48:14,34.7068
2020-06-20 21:48:18,35.189
2020-06-20 22:48:19,34.6986
2020-06-20 23:48:19,35.2691
2020-06-21 00:48:18,35.0995
2020-06-21 01:48:19,35.1894
2020-06-21 02:48:19,35.1885
2020-06-21 03:48:19,35.1892
2020-06-21 04:48:13,34.7274
2020-06-21 05:48:18,35.1904
2020-06-21 06:48:19,34.6949
2020-06-21 07:48:19,35.19
2020-06-21 08:48:19,35.1896
2020-06-21 09:48:19,34.7545
2020-06-21 10:48:20,35.1891
2020-06-21 11:48:20,35.1856
2020-06-21 12:48:20,35.1892
2020-06-21 13:48:19,34.8906
2020-06-21 15:48:20,34.6893
2020-06-21 16:48:20,34.6776
2020-06-21 17:48:16,35.1559
2020-06-21 18:48:20,35.2253
2020-06-21 19:48:21,35.186
2020-06-21 20:48:20,35.1598
2020-06-21 21:48:21,35.1865
2020-06-21 22:48:21,35.1862
2020-06-21 23:48:16,35.1891
2020-06-22 00:48:20,35.1268
2020-06-22 01:48:16,35.1884
2020-06-22 02:48:21,35.1806
2020-06-22 03:48:21,35.1632
2020-06-22 04:48:21,34.9868
2020-06-22 06:48:21,35.1896
2020-06-22 07:48:22,34.6812
2020-06-22 08:48:22,35.1882
2020-06-22 09:48:22,0.0
2020-06-22 10:48:22,0.0
2020-06-22 11:48:21,0.0
2020-06-22 12:48:22,0.0
2020-06-22 13:48:22,0.0
2020-06-22 14:48:22,0.0
2020-06-22 15:48:22,0.0
2020-06-22 16:48:21,0.0
2020-06-22 17:48:15,0.0
2020-06-22 18:48:22,0.0
2020-06-22 19:48:18,0.0
2020-06-22 20:48:19,0.0
2020-06-22 21:48:22,0.0
2020-06-22 22:48:22,0.0
2020-06-22 23:48:22,0.0
2020-06-23 00:48:19,0.0
2020-06-23 01:48:19,0.0
2020-06-23 02:48:23,0.0
2020-06-23 03:48:23,0.0
2020-06-23 04:48:23,0.0
2020-06-23 05:48:23,0.0
2020-06-23 06:48:23,0.0
2020-06-23 07:48:19,0.0
2020-06-23 08:48:23,0.0
2020-06-23 09:48:24,0.0
2020-06-23 10:48:23,0.0
2020-06-23 11:48:23,0.0
2020-06-23 12:48:23,0.0
2020-06-23 13:48:24,0.0
2020-06-23 14:48:23,0.0
2020-06-23 15:48:23,0.0
2020-06-23 16:48:24,0.0
2020-06-23 17:48:24,0.0
2020-06-23 18:48:20,0.0
2020-06-23 19:48:23,0.0
2020-06-23 20:48:23,0.0
2020-06-23 21:48:16,0.0
2020-06-23 22:48:25,0.0
2020-06-23 23:48:23,0.0
2020-06-24 00:48:24,0.0
2020-06-24 01:48:24,0.0
2020-06-24 02:48:23,0.0
2020-06-24 03:48:26,0.0
2020-06-24 04:48:20,0.0
2020-06-24 05:48:25,0.0
2020-06-24 06:48:25,0.0
2020-06-24 07:48:24,0.0
2020-06-24 08:48:25,0.0
2020-06-24 09:48:26,0.0
2020-06-24 10:48:24,0.0
2020-06-24 11:48:25,0.0
2020-06-24 12:48:26,0.0
2020-06-24 13:48:24,0.0
2020-06-24 14:48:25,0.0
2020-06-24 15:48:25,0.0
2020-06-24 16:48:26,0.0
2020-06-24 17:48:26,0.0
2020-06-24 18:48:25,0.0
2020-06-24 19:48:26,0.0
2020-06-24 20:48:25,0.0
2020-06-24 21:48:26,0.0
2020-06-24 22:48:25,0.0
2020-06-24 23:48:27,0.0
2020-06-25 00:48:26,0.0
2020-06-25 01:48:26,0.0
2020-06-25 02:48:26,0.0
2020-06-25 03:48:26,0.0
2020-06-25 04:48:24,0.0
2020-06-25 05:48:27,0.0
2020-06-25 06:48:27,0.0
2020-06-25 07:48:26,0.0
2020-06-25 08:48:26,0.0
2020-06-25 09:48:27,0.0
2020-06-25 10:48:27,0.0
2020-06-25 11:48:25,0.0
2020-06-25 12:48:27,0.0
2020-06-25 13:48:27,0.0
2020-06-25 14:48:27,0.0
2020-06-25 15:48:28,0.0
2020-06-25 16:48:27,0.0
2020-06-25 17:48:38,0.0
2020-06-25 18:48:33,0.0
2020-06-25 19:48:34,0.0
2020-06-25 20:48:36,0.0
2020-06-25 21:48:37,0.0
2020-06-25 22:48:38,0.0
2020-06-25 23:48:38,0.0
2020-06-26 00:48:38,0.0
2020-06-26 01:48:37,0.0
2020-06-26 02:48:38,0.0
2020-06-26 03:48:38,0.0
2020-06-26 04:48:38,0.0
2020-06-26 05:48:38,0.0
2020-06-26 06:48:37,0.0
2020-06-26 07:48:39,0.0
2020-06-26 08:48:39,0.0
2020-06-26 09:48:38,0.0
2020-06-26 10:48:39,0.0
2020-06-26 11:48:38,0.0
2020-06-26 12:48:39,0.0
2020-06-26 13:48:39,0.0
2020-06-26 14:48:35,0.0
2020-06-26 15:48:39,0.0
2020-06-26 16:48:39,0.0
2020-06-26 17:48:39,0.0
2020-06-26 18:48:39,0.0
2020-06-26 19:48:40,0.0
2020-06-26 20:48:39,0.0
2020-06-26 21:48:39,0.0
2020-06-26 22:48:40,0.0
2020-06-26 23:48:40,0.0
2020-06-27 00:48:32,0.0
2020-06-27 01:48:35,0.0
2020-06-27 02:48:39,0.0
2020-06-27 03:48:36,0.0
2020-06-27 04:48:36,0.0
2020-06-27 05:48:35,0.0
2020-06-27 06:48:39,0.0
2020-06-27 07:48:38,0.0
2020-06-27 08:48:39,0.0
2020-06-27 09:48:40,0.0
2020-06-27 10:48:40,0.0
2020-06-27 11:48:40,0.0
2020-06-27 12:48:40,0.0
2020-06-27 13:48:37,0.0
2020-06-27 14:48:40,0.0
2020-06-27 15:48:40,0.0
2020-06-27 16:48:41,0.0
2020-06-27 17:48:41,0.0
2020-06-27 18:48:41,0.0
2020-06-27 19:48:51,0.0
2020-06-27 20:48:50,0.0
2020-06-27 21:48:50,0.0
2020-06-27 22:48:51,0.0
2020-06-27 23:48:51,0.0
2020-06-28 00:48:52,0.0
2020-06-28 01:48:51,0.0
2020-06-28 02:48:53,0.0
2020-06-28 03:48:52,0.0
2020-06-28 04:48:52,0.0
2020-06-28 05:48:52,0.0
2020-06-28 06:48:51,0.0
2020-06-28 07:48:52,0.0
2020-06-28 08:48:52,0.0
2020-06-28 09:48:52,0.0
2020-06-28 10:48:52,0.0
2020-06-28 11:48:53,0.0
2020-06-28 12:48:52,0.0
2020-06-28 13:48:52,0.0
2020-06-28 14:48:52,0.0
2020-06-28 15:48:48,0.0
2020-06-28 16:48:52,0.0
2020-06-28 17:48:51,0.0
2020-06-28 18:48:48,0.0
2020-06-28 19:48:53,0.0
2020-06-28 20:48:53,0.0
2020-06-28 21:48:53,0.0
2020-06-28 22:48:53,0.0
2020-06-28 23:48:51,0.0
2020-06-29 00:48:54,0.0
2020-06-29 01:48:52,0.0
2020-06-29 02:48:54,0.0
2020-06-29 03:48:53,0.0
2020-06-29 04:48:53,0.0
2020-06-29 05:48:53,0.0
2020-06-29 06:48:54,0.0
2020-06-29 07:48:53,0.0
2020-06-29 08:48:52,0.0
2020-06-29 09:38:53,33.7545
2020-06-29 10:38:54,35.1884
2020-06-29 11:38:54,35.1922
2020-06-29 12:38:54,35.189
2020-06-29 13:38:54,35.1879
2020-06-29 14:38:54,35.1857
2020-06-29 15:38:54,35.1892
2020-06-29 16:38:54,35.187
2020-06-29 17:38:55,35.1884
2020-06-29 18:38:54,35.1864
2020-06-29 19:38:54,35.4006
2020-06-29 20:38:54,35.1873
2020-06-29 21:38:55,35.1872
2020-06-29 22:38:55,35.188
2020-06-29 23:38:54,35.1885
2020-06-30 00:38:54,35.1868
2020-06-30 01:38:55,35.1887
2020-06-30 02:38:55,35.1881
2020-06-30 03:38:55,35.1878
2020-06-30 04:38:56,35.1786
2020-06-30 05:38:55,35.1889
2020-06-30 06:38:56,35.1893
2020-06-30 07:38:56,35.1885
2020-06-30 08:38:55,35.1896
2020-06-30 09:38:56,35.1877
2020-06-30 10:38:56,35.1879
2020-06-30 11:38:55,35.1881
2020-06-30 12:38:56,35.1927
2020-06-30 13:38:55,35.188
2020-06-30 14:38:56,35.1872
2020-06-30 15:38:57,35.1875
2020-06-30 16:38:57,35.1881
2020-06-30 17:38:56,35.1851
2020-06-30 18:38:52,35.1894
2020-06-30 19:38:57,35.1871
2020-06-30 20:38:55,35.1876
2020-06-30 22:38:57,35.1872
2020-06-30 23:38:54,35.2913
2020-07-01 00:38:57,35.6978
2020-07-01 01:38:57,35.2078
2020-07-01 02:38:57,35.1885
2020-07-01 03:38:56,35.4639
2020-07-01 04:38:57,35.1893
2020-07-01 05:38:57,35.1883
2020-07-01 06:38:57,35.1899
2020-07-01 07:38:57,35.1875
2020-07-01 08:38:57,35.1869
2020-07-01 09:38:58,35.636
2020-07-01 10:38:58,35.1929
2020-07-01 11:38:58,35.1965
2020-07-01 12:38:59,35.6975
2020-07-01 14:39:08,35.588
2020-07-01 15:39:07,35.246
2020-07-01 16:39:08,35.6948
2020-07-01 17:39:08,35.1942
2020-07-01 18:39:08,35.2402
2020-07-01 19:39:08,35.2628
2020-07-01 20:39:08,35.19
2020-07-01 21:39:06,35.1904
2020-07-01 22:39:09,35.6703
2020-07-01 23:39:08,35.1869
2020-07-02 00:39:09,35.1922
2020-07-02 01:39:10,35.1875
2020-07-02 02:39:09,35.187
2020-07-02 03:39:09,35.1876
2020-07-02 04:39:09,35.1874
2020-07-02 06:39:10,35.1877
2020-07-02 07:39:09,35.4015
2020-07-02 08:39:09,35.1892
2020-07-02 09:39:09,35.6787
2020-07-02 10:39:08,35.1875
2020-07-02 11:39:08,35.1871
2020-07-02 12:39:10,35.1886
2020-07-02 13:39:06,35.1881
2020-07-02 14:39:10,35.1859
2020-07-02 15:39:10,35.338
2020-07-02 16:39:10,35.1878
2020-07-02 17:39:10,34.7373
2020-07-02 18:39:10,35.1887
2020-07-02 19:39:10,35.1877
2020-07-02 20:39:07,35.1858
2020-07-02 21:39:07,35.1882
2020-07-02 22:39:11,35.1877
2020-07-02 23:39:10,35.1863
2020-07-03 00:39:03,35.1877
2020-07-03 01:39:10,35.1866
2020-07-03 02:39:07,35.1867
2020-07-03 03:39:10,35.1855
2020-07-03 04:39:10,35.186
2020-07-03 05:39:11,35.1891
2020-07-03 06:39:10,35.1881
2020-07-03 07:39:12,35.1893
2020-07-03 08:39:12,35.188
2020-07-03 09:39:11,35.1866
2020-07-03 10:39:11,35.1868
2020-07-03 11:39:11,35.1862
2020-07-03 12:39:12,35.1875
2020-07-03 14:39:11,35.187
2020-07-03 15:39:07,35.1871
2020-07-03 16:39:13,35.1874
2020-07-03 17:39:12,35.053
2020-07-03 18:39:08,35.187
2020-07-03 19:39:12,35.1538
2020-07-03 20:39:10,35.1886
2020-07-03 21:39:12,35.1859
2020-07-03 22:39:13,35.1877
2020-07-03 23:39:11,35.1886
2020-07-04 00:39:12,35.1866
2020-07-04 01:39:13,34.7594
2020-07-04 02:39:13,35.1861
2020-07-04 03:39:13,35.1894
2020-07-04 04:39:13,35.1891
2020-07-04 05:39:13,35.1894
2020-07-04 06:39:13,35.1006
2020-07-04 07:39:14,35.1014
2020-07-04 08:39:14,34.8166
2020-07-04 09:39:13,35.1872
2020-07-04 10:39:14,34.6894
2020-07-04 12:39:14,35.19
2020-07-04 13:39:14,34.6941
2020-07-04 14:39:14,35.1879
2020-07-04 15:39:15,35.1869
2020-07-04 17:39:14,35.1661
2020-07-04 18:39:14,35.1858
2020-07-04 20:39:14,35.1876
2020-07-04 21:39:15,35.1878
2020-07-04 22:39:14,35.1878
2020-07-04 23:39:15,35.1884
2020-07-05 00:39:14,35.1881
2020-07-05 01:39:15,35.1875
2020-07-05 03:39:15,35.1887
2020-07-05 04:39:15,35.188
2020-07-05 05:39:15,35.1901
2020-07-05 06:39:15,34.7385
2020-07-05 07:39:16,35.188
2020-07-05 08:39:15,35.1507
2020-07-05 09:39:15,35.1438
2020-07-05 10:39:15,34.7396
2020-07-05 11:39:15,35.1878
2020-07-05 12:39:14,35.1886
2020-07-05 13:39:12,35.6788
2020-07-05 14:39:15,35.1863
2020-07-05 15:39:16,35.1888
2020-07-05 16:39:17,35.1888
2020-07-05 17:39:16,35.1863
2020-07-05 18:39:17,35.2387
2020-07-05 19:39:16,35.1879
2020-07-05 20:39:16,35.1867
2020-07-05 21:39:17,35.1888
2020-07-05 22:39:17,35.1889
2020-07-05 23:39:16,34.7699
2020-07-06 00:39:16,35.1879
2020-07-06 01:39:12,35.1869
2020-07-06 02:39:17,35.1874
2020-07-06 03:39:18,35.189
2020-07-06 04:39:17,35.1888
2020-07-06 05:39:17,35.1885
2020-07-06 06:39:17,35.1876
2020-07-06 07:39:17,35.162
2020-07-06 08:39:17,34.9455
2020-07-06 09:39:18,35.1873
2020-07-06 10:39:15,35.1751
2020-07-06 11:39:17,35.1731
2020-07-06 12:39:17,35.1873
2020-07-06 13:39:13,35.1706
2020-07-06 14:39:14,35.1864
2020-07-06 15:39:12,34.7964
2020-07-06 16:39:18,35.1646
2020-07-06 17:39:18,35.1724
2020-07-06 18:39:17,34.6999
2020-07-06 19:39:15,35.1875
2020-07-06 20:39:18,35.1881
2020-07-06 21:39:18,35.6951
2020-07-06 22:39:18,35.188
2020-07-06 23:39:10,34.6789
2020-07-07 00:39:13,35.1365
2020-07-07 01:39:18,34.6793
2020-07-07 02:39:18,34.7144
2020-07-07 04:39:19,34.6815
2020-07-07 05:39:19,34.7209
2020-07-07 06:39:18,35.1764
2020-07-07 07:39:19,35.19
2020-07-07 08:39:19,35.1894
2020-07-07 09:39:19,34.7331
2020-07-07 10:39:19,35.1892
2020-07-07 11:39:19,35.1875
2020-07-07 13:39:20,35.1881
2020-07-07 14:39:19,35.1862
2020-07-07 15:39:19,34.7797
2020-07-07 16:39:20,35.1878
2020-07-07 17:39:20,35.1851
2020-07-07 18:39:20,35.1692
2020-07-07 19:39:20,34.6967
2020-07-07 20:39:19,35.018
2020-07-07 21:39:20,35.1875
2020-07-07 22:39:21,35.1881
2020-07-07 23:39:20,35.1843
2020-07-08 00:39:21,35.1871
2020-07-08 01:39:21,35.1877
2020-07-08 02:39:21,34.7356
2020-07-08 03:39:16,34.679
2020-07-08 04:39:21,35.0338
2020-07-08 05:39:20,35.1885
2020-07-08 06:39:21,35.1722
2020-07-08 07:39:21,34.7877
2020-07-08 08:39:22,35.1882
2020-07-08 09:39:21,35.1879
2020-07-08 10:39:21,35.188
2020-07-08 11:04:44,35.1828
2020-07-08 12:04:54,35.1888
2020-07-08 13:05:04,35.1895
2020-07-08 14:05:04,35.6073
2020-07-08 15:05:05,35.1879
2020-07-08 16:05:05,35.1898
2020-07-08 17:05:05,35.1901
2020-07-08 18:05:05,35.1874
2020-07-08 19:05:06,35.1869
2020-07-08 20:05:06,35.189
2020-07-08 21:05:06,35.189
2020-07-08 22:05:06,35.1882
2020-07-08 23:05:07,34.9595
2020-07-09 00:05:07,34.8046
2020-07-09 01:05:07,35.1883
2020-07-09 02:05:07,35.1871
2020-07-09 03:05:08,35.189
2020-07-09 04:05:08,35.1875
2020-07-09 05:05:18,35.1143
2020-07-09 06:05:18,35.1893
2020-07-09 07:05:19,35.1893
2020-07-09 08:05:19,35.1861
2020-07-09 09:05:19,35.1882
2020-07-09 10:05:30,35.1874
2020-07-09 11:05:24,35.1891
2020-07-09 12:05:24,35.188
2020-07-09 13:05:23,35.19
2020-07-09 14:05:24,35.2219
2020-07-09 15:05:23,35.5863
2020-07-09 16:05:34,35.261
2020-07-09 17:05:34,35.6513
2020-07-09 18:05:35,35.1956
2020-07-09 19:05:33,35.1902
2020-07-09 20:05:33,35.1884
2020-07-09 21:05:34,35.1883
2020-07-09 22:05:44,35.1885
2020-07-09 23:05:46,35.1896
2020-07-10 00:05:56,35.188
2020-07-10 01:05:55,35.1892
2020-07-10 02:06:05,35.1886
2020-07-10 03:06:05,35.1888
2020-07-10 04:06:05,35.1878
2020-07-10 05:06:16,35.1886
2020-07-10 06:06:16,35.1885
2020-07-10 07:06:15,35.1881
2020-07-10 08:06:26,35.1872
2020-07-10 09:06:27,35.188
2020-07-10 10:06:27,35.3921
2020-07-10 11:06:26,35.6778
2020-07-10 12:06:26,35.2053
2020-07-10 13:06:25,35.1988
2020-07-10 14:06:25,35.5497
2020-07-10 15:06:26,35.1906
2020-07-10 16:06:36,35.1899
2020-07-10 17:06:45,35.6684
2020-07-10 18:06:46,35.4441
2020-07-10 19:06:46,35.19
2020-07-10 20:06:47,34.7002
2020-07-10 21:06:47,35.1898
2020-07-10 22:06:47,35.1881
2020-07-11 00:06:58,35.1888
2020-07-11 01:06:56,35.1681
2020-07-11 02:06:57,35.0119
2020-07-11 03:07:08,34.8723
2020-07-11 04:07:08,35.1886
2020-07-11 05:07:08,35.1885
2020-07-11 06:07:08,35.1904
2020-07-11 07:07:08,34.7045
2020-07-11 08:07:08,35.1867
2020-07-11 09:07:06,34.8681
2020-07-11 10:07:06,34.6974
2020-07-11 11:07:09,35.1773
2020-07-11 12:07:19,34.8557
2020-07-11 13:07:18,35.1871
2020-07-11 14:07:19,34.741
2020-07-11 15:07:19,35.1821
2020-07-11 16:07:20,35.1853
2020-07-11 17:07:19,35.1865
2020-07-11 18:07:20,34.731
2020-07-11 19:07:20,35.0842
2020-07-11 20:07:20,35.1889
2020-07-11 21:07:20,35.1745
2020-07-11 22:07:20,35.1884
2020-07-11 23:07:17,35.1875
2020-07-12 00:07:17,34.8918
2020-07-12 01:07:19,34.6784
2020-07-12 02:07:20,35.1771
2020-07-12 03:07:20,35.1749
2020-07-12 04:07:21,35.1881
2020-07-12 05:07:21,34.6772
2020-07-12 06:07:21,34.7236
2020-07-12 07:07:21,34.7522
2020-07-12 08:07:21,35.1046
2020-07-12 09:07:21,35.1268
2020-07-12 11:07:31,35.1837
2020-07-12 12:07:31,34.6907
2020-07-12 13:07:41,35.1891
2020-07-12 14:07:42,35.1895
2020-07-12 15:07:42,34.7558
2020-07-12 16:07:42,35.1155
2020-07-12 17:07:43,34.6854
2020-07-12 18:07:43,35.1582
2020-07-12 19:07:41,34.6792
2020-07-12 20:07:42,34.8818
2020-07-12 21:07:42,35.2053
2020-07-12 22:07:42,35.1787
2020-07-12 23:07:41,35.1893
2020-07-13 00:07:52,35.0059
2020-07-13 01:07:53,35.036
2020-07-13 02:07:53,34.6796
2020-07-13 03:07:52,35.1685
2020-07-13 04:07:52,34.6899
2020-07-13 05:07:54,35.1806
2020-07-13 06:07:54,35.0497
2020-07-13 07:07:53,35.0277
2020-07-13 08:07:53,35.19
2020-07-13 09:07:53,34.9359
2020-07-13 10:08:03,0.0
2020-07-13 11:08:04,0.0
2020-07-13 12:08:04,0.0
2020-07-13 13:08:04,0.0
2020-07-13 14:08:04,0.0
2020-07-13 15:08:01,0.0
2020-07-13 16:08:01,0.0
2020-07-13 17:08:04,0.0
2020-07-13 18:08:04,0.0
2020-07-13 19:08:05,0.0
2020-07-13 20:08:05,0.0
2020-07-13 21:08:05,0.0
2020-07-13 22:08:05,0.0
2020-07-13 23:08:04,0.0
2020-07-14 00:08:05,0.0
2020-07-14 01:08:05,0.0
2020-07-14 02:08:05,0.0
2020-07-14 03:08:04,0.0
2020-07-14 04:08:04,0.0
2020-07-14 05:08:06,0.0
2020-07-14 06:08:06,0.0
2020-07-14 07:08:05,0.0
2020-07-14 08:08:06,0.0
2020-07-14 09:08:05,0.0
2020-07-14 10:08:05,0.0
2020-07-14 11:08:04,0.0
2020-07-14 12:08:04,0.0
2020-07-14 13:08:06,0.0
2020-07-14 14:08:06,0.0
2020-07-14 15:08:06,0.0
2020-07-14 16:08:06,0.0
2020-07-14 17:08:04,0.0
2020-07-14 18:08:04,0.0
2020-07-14 19:08:07,0.0
2020-07-14 20:08:07,0.0
2020-07-14 21:08:08,0.0
2020-07-14 22:08:06,0.0
2020-07-14 23:08:06,0.0
2020-07-15 00:08:08,0.0
2020-07-15 01:08:08,0.0
2020-07-15 02:08:07,0.0
2020-07-15 03:08:07,0.0
2020-07-15 04:08:08,0.0
2020-07-15 05:08:08,0.0
2020-07-15 06:08:07,0.0
2020-07-15 07:08:07,0.0
2020-07-15 08:08:07,0.0
2020-07-15 09:08:07,0.0
2020-07-15 10:08:08,0.0
2020-07-15 11:08:08,0.0
2020-07-15 12:08:08,0.0
2020-07-15 13:08:08,0.0
2020-07-15 14:08:09,0.0
2020-07-15 15:08:09,0.0
2020-07-15 16:08:09,0.0
2020-07-15 17:08:09,0.0
2020-07-15 18:08:09,0.0
2020-07-15 19:08:10,0.0
2020-07-15 20:08:10,0.0
2020-07-15 21:08:10,0.0
2020-07-15 22:08:10,0.0
2020-07-15 23:08:11,0.0
2020-07-16 00:08:11,0.0
2020-07-16 01:08:11,0.0
2020-07-16 02:08:11,0.0
2020-07-16 03:08:11,0.0
2020-07-16 04:08:12,0.0
2020-07-16 05:08:12,0.0
2020-07-16 06:08:12,0.0
2020-07-16 07:08:12,0.0
2020-07-16 08:08:13,0.0
2020-07-16 09:08:13,0.0
2020-07-16 10:08:13,0.0
2020-07-16 11:08:10,0.0
2020-07-16 12:08:10,0.0
2020-07-16 13:08:11,0.0
2020-07-16 14:08:11,0.0
2020-07-16 15:08:10,0.0
2020-07-16 16:08:11,0.0
2020-07-16 17:08:10,0.0
2020-07-16 18:08:11,0.0
2020-07-16 19:08:11,0.0
2020-07-16 20:08:11,0.0
2020-07-16 21:08:09,0.0
2020-07-16 22:08:12,0.0
2020-07-16 23:08:11,0.0
2020-07-17 00:08:11,0.0
2020-07-17 01:08:11,0.0
2020-07-17 02:08:11,0.0
2020-07-17 03:08:13,0.0
2020-07-17 04:08:12,0.0
2020-07-17 05:08:12,0.0
2020-07-17 06:08:13,0.0
2020-07-17 07:08:09,0.0
2020-07-17 08:08:12,0.0
2020-07-17 09:08:13,0.0
2020-07-17 10:08:13,0.0
2020-07-17 11:08:11,0.0
2020-07-17 12:08:10,0.0
2020-07-17 13:08:10,0.0
2020-07-17 14:08:10,0.0
2020-07-17 15:08:12,0.0
2020-07-17 16:08:11,0.0
2020-07-17 17:08:12,0.0
2020-07-17 18:08:12,0.0
2020-07-17 19:08:10,0.0
2020-07-17 20:08:12,0.0
2020-07-17 21:08:12,0.0
2020-07-17 22:08:11,0.0
2020-07-17 23:08:11,0.0
2020-07-18 00:08:12,0.0
2020-07-18 01:08:12,0.0
2020-07-18 02:08:13,0.0
2020-07-18 03:08:13,0.0
2020-07-18 04:08:14,0.0
2020-07-18 05:08:13,0.0
2020-07-18 06:08:14,0.0
2020-07-18 07:08:14,0.0
2020-07-18 08:08:14,0.0
2020-07-18 09:08:14,0.0
2020-07-18 10:08:14,0.0
2020-07-18 11:08:09,0.0
2020-07-18 12:08:15,0.0
2020-07-18 13:08:15,0.0
2020-07-18 14:08:14,0.0
2020-07-18 15:08:15,0.0
