Name: Motor1
Unit: hp
date,Power
2020-07-26 21:07:12,0.0
2020-07-26 22:07:12,0.0
2020-07-26 23:07:12,0.0
2020-07-27 00:07:11,0.0
2020-07-27 01:07:11,0.0
2020-07-27 02:07:10,0.0
2020-07-27 03:07:13,0.0
2020-07-27 04:07:13,0.0
2020-07-27 05:07:12,0.0
2020-07-27 06:07:11,0.0
2020-07-27 07:39:43,1.2575
2020-07-27 08:39:43,1.0778
2020-07-27 09:39:43,1.2575
2020-07-27 10:39:44,26.5868
2020-07-27 11:39:43,1.6168
2020-07-27 12:39:43,25.1497
2020-07-27 13:39:42,5.0299
2020-07-27 14:39:43,1.6168
2020-07-27 15:39:42,21.7365
2020-07-27 16:39:43,11.497
2020-07-27 17:39:43,1.0778
2020-07-27 18:39:44,19.0419
2020-07-27 19:39:44,20.8383
2020-07-27 20:39:45,16.1677
2020-07-27 21:39:45,19.7605
2020-07-27 22:39:45,1.0778
2020-07-27 23:39:45,21.5569
2020-07-28 00:39:45,1.0778
2020-07-28 01:39:45,1.2575
2020-07-28 02:39:45,1.0778
2020-07-28 03:39:46,1.2575
2020-07-28 04:39:46,18.1437
2020-07-28 05:39:46,1.2575
2020-07-28 06:39:47,18.1437
2020-07-28 07:39:47,2.8743
2020-07-28 09:39:47,20.1198
2020-07-28 10:39:47,3.7725
2020-07-28 11:39:46,1.6168
2020-07-28 12:39:46,16.7066
2020-07-28 13:39:47,19.7605
2020-07-28 14:39:47,1.2575
2020-07-28 15:39:48,1.0778
2020-07-28 16:39:47,18.3234
2020-07-28 17:39:47,19.9401
2020-07-28 18:39:48,1.0778
2020-07-28 19:39:48,19.9401
2020-07-28 20:39:49,1.0778
2020-07-28 21:39:49,26.5868
2020-07-28 22:39:47,17.9641
2020-07-28 23:39:48,29.1018
2020-07-29 00:39:49,26.5868
2020-07-29 01:39:50,26.5868
2020-07-29 02:39:49,26.5868
2020-07-29 03:39:49,20.8383
2020-07-29 04:39:49,1.2575
2020-07-29 05:39:50,17.9641
2020-07-29 06:39:50,0.7186
2020-07-29 07:39:50,19.2216
2020-07-29 08:39:50,4.491
2020-07-29 09:39:49,16.7066
2020-07-29 10:39:50,18.3234
2020-07-29 11:39:50,12.9341
2020-07-29 12:39:50,19.7605
2020-07-29 13:39:51,19.7605
2020-07-29 14:39:49,19.9401
2020-07-29 15:39:49,17.0659
2020-07-29 16:39:50,19.7605
2020-07-29 17:39:52,18.1437
2020-07-29 18:39:51,19.7605
2020-07-29 19:39:51,18.1437
2020-07-29 20:39:51,26.5868
2020-07-29 21:39:52,22.2754
2020-07-29 22:39:52,1.0778
2020-07-29 23:39:52,18.3234
2020-07-30 00:39:53,19.5808
2020-07-30 01:39:52,21.5569
2020-07-30 02:39:47,19.5808
2020-07-30 03:39:47,17.7844
2020-07-30 04:39:50,19.9401
2020-07-30 06:39:48,19.5808
2020-07-30 08:39:53,17.2455
2020-07-30 09:39:50,20.8383
2020-07-30 10:39:54,16.3473
2020-07-30 11:39:54,11.3174
2020-07-30 12:39:54,19.9401
2020-07-30 13:39:54,21.9162
2020-07-30 14:39:53,18.1437
2020-07-30 15:39:53,18.3234
2020-07-30 16:39:53,1.6168
2020-07-30 17:39:54,18.3234
2020-07-30 18:39:54,18.1437
2020-07-30 19:39:54,1.2575
2020-07-30 20:39:53,21.5569
2020-07-30 21:39:54,1.0778
2020-07-30 22:39:56,26.5868
2020-07-30 23:39:55,19.7605
2020-07-31 00:39:56,1.0778
2020-07-31 01:39:51,19.9401
2020-07-31 02:39:56,18.1437
2020-07-31 03:39:56,1.0778
2020-07-31 04:39:57,1.0778
2020-07-31 05:39:56,22.4551
2020-07-31 06:39:57,23.7126
2020-07-31 07:39:58,21.7365
2020-07-31 08:39:57,19.7605
2020-07-31 09:39:57,18.1437
2020-07-31 10:39:57,12.0359
2020-07-31 11:39:56,26.7665
2020-07-31 12:39:58,1.6168
2020-07-31 13:39:58,1.0778
2020-07-31 14:39:58,18.3234
2020-07-31 15:39:58,24.9701
2020-07-31 16:39:58,18.1437
2020-07-31 17:39:58,19.9401
2020-07-31 18:39:59,17.6048
2020-07-31 19:39:58,23.1737
2020-07-31 20:39:58,3.2335
2020-07-31 21:39:58,1.0778
2020-07-31 22:39:58,1.2575
2020-07-31 23:40:00,19.7605
2020-08-01 00:39:59,1.0778
2020-08-01 01:40:00,1.2575
2020-08-01 02:40:00,21.018
2020-08-01 03:40:00,19.9401
2020-08-01 04:40:01,16.8862
2020-08-01 05:40:01,1.2575
2020-08-01 06:40:01,20.479
2020-08-01 07:39:59,7.9042
2020-08-01 08:40:01,5.0299
2020-08-01 09:40:00,13.2934
2020-08-01 10:40:02,17.9641
2020-08-01 11:40:02,25.8683
2020-08-01 12:40:01,1.2575
2020-08-01 13:40:02,1.976
2020-08-01 14:40:02,20.479
2020-08-01 15:40:01,2.1557
2020-08-01 16:40:01,24.7904
2020-08-01 17:40:02,1.976
2020-08-01 18:40:02,18.1437
2020-08-01 19:40:02,18.1437
2020-08-01 20:40:02,1.0778
2020-08-01 21:40:02,20.8383
2020-08-01 22:40:03,1.0778
2020-08-01 23:40:03,1.0778
2020-08-02 01:40:13,1.2575
2020-08-02 02:40:14,19.9401
2020-08-02 03:40:14,1.0778
2020-08-02 04:40:11,18.1437
2020-08-02 05:40:14,19.9401
2020-08-02 06:40:14,1.0778
2020-08-02 07:40:14,1.0778
2020-08-02 08:40:10,1.0778
2020-08-02 09:40:14,26.0479
2020-08-02 10:40:15,19.9401
2020-08-02 11:40:15,18.1437
2020-08-02 12:40:15,1.0778
2020-08-02 13:40:14,21.3772
2020-08-02 14:40:16,1.2575
2020-08-02 15:40:16,1.0778
2020-08-02 16:40:16,17.9641
2020-08-02 17:40:15,18.1437
2020-08-02 18:40:15,3.2335
2020-08-02 19:40:16,16.8862
2020-08-02 20:40:15,19.9401
2020-08-02 21:40:16,19.7605
2020-08-02 22:40:16,1.0778
2020-08-02 23:40:16,19.7605
2020-08-03 00:40:17,1.0778
2020-08-03 01:40:17,4.8503
2020-08-03 02:40:16,1.2575
2020-08-03 03:40:16,1.4371
2020-08-03 04:40:17,1.2575
2020-08-03 05:40:18,18.1437
2020-08-03 06:40:17,1.0778
2020-08-03 07:40:17,1.0778
2020-08-03 08:40:17,1.2575
2020-08-03 09:40:16,19.9401
2020-08-03 10:40:18,19.7605
2020-08-03 11:40:18,26.5868
2020-08-03 12:40:17,19.9401
2020-08-03 13:40:17,16.3473
2020-08-03 14:40:18,20.479
2020-08-03 15:40:19,1.2575
2020-08-03 16:40:18,19.7605
2020-08-03 17:40:19,18.6826
2020-08-03 18:40:19,19.9401
2020-08-03 19:40:18,19.9401
2020-08-03 20:40:19,18.1437
2020-08-03 21:40:20,1.2575
2020-08-03 22:40:19,0.7186
2020-08-03 23:40:19,18.503
2020-08-04 00:40:19,15.988
2020-08-04 01:40:19,18.1437
2020-08-04 02:40:19,19.4012
2020-08-04 03:40:19,26.5868
2020-08-04 04:40:20,17.7844
2020-08-04 05:40:22,19.7605
2020-08-04 06:40:21,26.7665
2020-08-04 08:40:21,16.3473
2020-08-04 09:40:22,26.5868
2020-08-04 10:40:21,19.5808
2020-08-04 11:40:22,1.0778
2020-08-04 12:40:22,16.3473
2020-08-04 13:40:22,8.0838
2020-08-04 14:40:23,16.5269
2020-08-04 15:40:22,19.9401
2020-08-04 16:40:22,19.7605
2020-08-04 17:40:23,18.1437
2020-08-04 19:40:23,2.6946
2020-08-04 21:40:24,20.6587
2020-08-04 22:40:23,21.3772
2020-08-04 23:40:23,26.4072
2020-08-05 01:40:23,17.7844
2020-08-05 02:40:24,19.4012
2020-08-05 03:40:23,0.7186
2020-08-05 04:40:20,19.5808
2020-08-05 05:40:25,2.3353
2020-08-05 06:40:25,19.7605
2020-08-05 07:40:23,18.1437
2020-08-05 08:40:25,0.8982
2020-08-05 09:40:25,19.7605
2020-08-05 10:40:25,16.1677
2020-08-05 11:40:25,15.6287
2020-08-05 12:40:25,1.0778
2020-08-05 13:40:24,1.2575
2020-08-05 14:40:25,19.7605
2020-08-05 15:40:25,19.5808
2020-08-05 16:40:26,1.0778
2020-08-05 17:40:26,16.5269
2020-08-05 18:40:26,22.6347
2020-08-05 19:40:26,18.8623
2020-08-05 20:40:26,21.3772
2020-08-05 21:40:26,26.5868
2020-08-05 22:40:24,19.7605
2020-08-05 23:40:27,1.0778
2020-08-06 01:40:27,18.1437
2020-08-06 02:40:27,26.4072
2020-08-06 04:40:26,23.1737
2020-08-06 05:40:28,1.0778
2020-08-06 06:40:28,22.994
2020-08-06 07:40:27,21.9162
2020-08-06 08:40:27,23.7126
2020-08-06 10:40:28,23.3533
2020-08-06 12:40:29,12.3952
2020-08-06 13:40:29,24.0719
2020-08-06 14:40:29,26.7665
2020-08-06 15:40:29,16.8862
2020-08-06 16:40:30,18.1437
2020-08-06 17:40:30,16.5269
2020-08-06 18:40:30,18.1437
2020-08-06 19:40:30,20.6587
2020-08-06 20:40:30,18.503
2020-08-06 21:40:31,26.5868
2020-08-06 22:40:30,15.988
2020-08-06 23:40:31,19.4012
2020-08-07 00:40:30,16.8862
2020-08-07 01:40:31,21.7365
2020-08-07 02:40:31,20.8383
2020-08-07 03:40:31,21.7365
2020-08-07 04:40:32,19.9401
2020-08-07 07:40:32,10.4192
2020-08-07 08:40:31,20.8383
2020-08-07 09:40:31,19.9401
2020-08-07 10:40:32,2.6946
2020-08-07 11:40:33,18.6826
2020-08-07 12:40:32,1.2575
2020-08-07 13:40:32,1.0778
2020-08-07 14:40:31,16.5269
2020-08-07 15:40:33,1.0778
2020-08-07 16:40:33,1.2575
2020-08-07 17:40:31,24.9701
2020-08-07 18:40:33,18.1437
2020-08-07 19:40:32,26.5868
2020-08-07 21:40:34,14.7305
2020-08-07 22:40:34,21.7365
2020-08-07 23:40:34,23.5329
2020-08-08 00:40:34,20.479
2020-08-08 01:40:35,17.4251
2020-08-08 02:40:34,16.7066
2020-08-08 03:40:35,1.0778
2020-08-08 04:40:34,17.6048
2020-08-08 05:40:35,17.9641
2020-08-08 06:40:34,28.9222
2020-08-08 07:40:35,19.7605
2020-08-08 08:40:35,15.2695
2020-08-08 09:40:36,18.8623
2020-08-08 10:40:34,1.0778
2020-08-08 11:40:35,1.0778
2020-08-08 12:40:36,1.2575
2020-08-08 13:40:35,18.1437
2020-08-08 14:40:36,18.1437
2020-08-08 15:40:36,18.1437
2020-08-08 16:40:37,19.7605
2020-08-08 17:40:37,1.0778
2020-08-08 18:40:37,1.0778
2020-08-08 19:40:37,18.1437
2020-08-08 20:40:37,1.0778
2020-08-08 21:40:37,19.7605
2020-08-08 22:40:37,18.1437
2020-08-08 23:40:37,0.7186
2020-08-09 00:40:38,15.6287
2020-08-09 01:40:39,19.7605
2020-08-09 02:40:38,19.7605
2020-08-09 04:40:38,22.6347
2020-08-09 05:40:38,20.2994
2020-08-09 06:40:39,26.5868
2020-08-09 07:40:39,16.3473
2020-08-09 08:40:39,25.3293
2020-08-09 09:40:38,20.1198
2020-08-09 10:40:38,19.9401
2020-08-09 11:40:39,18.3234
2020-08-09 13:40:40,19.9401
2020-08-09 14:40:40,19.9401
2020-08-09 15:40:39,1.6168
2020-08-09 16:40:35,1.2575
2020-08-09 17:40:40,18.8623
2020-08-09 18:40:40,1.0778
2020-08-09 19:40:41,19.7605
2020-08-09 20:40:40,0.7186
2020-08-09 21:40:40,1.2575
2020-08-09 22:40:41,21.5569
2020-08-09 23:40:42,15.6287
2020-08-10 00:40:42,18.1437
2020-08-10 01:40:41,14.5509
2020-08-10 02:40:41,26.5868
2020-08-10 03:40:41,21.5569
2020-08-10 05:40:42,26.5868
2020-08-10 06:40:42,26.7665
2020-08-10 07:40:43,0.0
2020-08-10 08:40:42,0.0
2020-08-10 09:40:43,0.0
2020-08-10 10:40:43,0.0
2020-08-10 11:40:43,0.0
2020-08-10 12:40:53,0.0
2020-08-10 13:40:53,0.0
2020-08-10 14:40:52,0.0
2020-08-10 15:40:54,0.0
2020-08-10 16:40:53,0.0
2020-08-10 17:40:54,0.0
2020-08-10 18:40:53,0.0
2020-08-10 19:40:54,0.0
2020-08-10 20:40:54,0.0
2020-08-10 21:40:55,0.0
2020-08-10 22:40:53,0.0
2020-08-10 23:40:54,0.0
2020-08-11 00:40:53,0.0
2020-08-11 01:40:54,0.0
2020-08-11 02:40:55,0.0
2020-08-11 03:40:55,0.0
2020-08-11 04:40:56,0.0
2020-08-11 05:40:54,0.0
2020-08-11 06:40:56,0.0
2020-08-11 07:40:56,0.0
2020-08-11 08:40:56,0.0
2020-08-11 09:40:57,0.0
2020-08-11 10:40:56,0.0
2020-08-11 11:40:56,0.0
2020-08-11 12:40:56,0.0
2020-08-11 13:40:57,0.0
2020-08-11 14:40:56,0.0
2020-08-11 15:40:56,0.0
2020-08-11 16:40:57,0.0
2020-08-11 17:40:56,0.0
2020-08-11 18:40:56,0.0
2020-08-11 19:40:57,0.0
2020-08-11 20:40:57,0.0
2020-08-11 21:40:57,0.0
2020-08-11 22:40:58,0.0
2020-08-11 23:40:58,0.0
2020-08-12 00:40:57,0.0
2020-08-12 01:40:58,0.0
2020-08-12 02:40:59,0.0
2020-08-12 03:40:59,0.0
2020-08-12 04:40:58,0.0
2020-08-12 05:40:58,0.0
2020-08-12 06:40:57,0.0
2020-08-12 07:40:58,0.0
2020-08-12 08:40:59,0.0
2020-08-12 09:40:58,0.0
2020-08-12 10:40:59,0.0
2020-08-12 11:40:58,0.0
2020-08-12 12:40:59,0.0
2020-08-12 13:40:59,0.0
2020-08-12 14:40:59,0.0
2020-08-12 15:41:00,0.0
2020-08-12 16:40:58,0.0
2020-08-12 17:40:58,0.0
2020-08-12 18:40:58,0.0
2020-08-12 19:40:59,0.0
2020-08-12 20:40:58,0.0
2020-08-12 21:40:59,0.0
2020-08-12 22:40:59,0.0
2020-08-12 23:40:59,0.0
2020-08-13 00:41:00,0.0
2020-08-13 01:41:00,0.0
2020-08-13 02:41:00,0.0
2020-08-13 03:40:59,0.0
2020-08-13 04:41:00,0.0
2020-08-13 05:41:00,0.0
2020-08-13 06:41:00,0.0
2020-08-13 07:41:00,0.0
2020-08-13 08:41:00,0.0
2020-08-13 09:41:02,0.0
2020-08-13 10:41:02,0.0
2020-08-13 11:41:02,0.0
2020-08-13 12:41:03,0.0
2020-08-13 13:41:03,0.0
2020-08-13 14:41:03,0.0
2020-08-13 15:40:57,0.0
2020-08-13 16:41:03,0.0
2020-08-13 17:41:03,0.0
2020-08-13 18:40:54,0.0
2020-08-13 19:41:03,0.0
2020-08-13 20:41:03,0.0
2020-08-13 21:41:04,0.0
2020-08-13 22:41:04,0.0
2020-08-13 23:41:03,0.0
2020-08-14 00:41:04,0.0
2020-08-14 01:41:04,0.0
2020-08-14 02:41:05,0.0
2020-08-14 03:41:04,0.0
2020-08-14 04:41:04,0.0
2020-08-14 05:41:05,0.0
2020-08-14 06:41:05,0.0
2020-08-14 07:41:04,0.0
2020-08-14 08:41:06,0.0
2020-08-14 09:41:05,0.0
2020-08-14 10:41:06,0.0
2020-08-14 11:41:06,0.0
2020-08-14 12:41:05,0.0
2020-08-14 13:41:05,0.0
2020-08-14 14:41:05,0.0
2020-08-14 15:41:00,0.0
2020-08-14 16:41:06,0.0
2020-08-14 17:41:06,0.0
2020-08-14 18:41:02,0.0
2020-08-14 19:41:01,0.0
2020-08-14 20:41:07,0.0
2020-08-14 21:41:06,0.0
2020-08-14 22:41:06,0.0
2020-08-14 23:41:08,0.0
2020-08-15 00:41:02,0.0
2020-08-15 01:41:07,0.0
2020-08-15 02:41:08,0.0
2020-08-15 03:41:08,0.0
2020-08-15 04:41:08,0.0
2020-08-15 05:41:08,0.0
2020-08-15 06:41:07,0.0
2020-08-15 07:41:08,0.0
2020-08-15 08:41:07,0.0
2020-08-15 09:41:09,0.0
2020-08-15 10:41:09,0.0
2020-08-15 11:41:09,0.0
2020-08-15 12:41:09,0.0
2020-08-15 13:41:09,0.0
2020-08-15 14:41:08,0.0
2020-08-15 15:41:10,0.0
2020-08-15 16:41:10,0.0
2020-08-15 17:41:10,0.0
2020-08-15 18:41:09,0.0
2020-08-15 19:41:10,0.0
2020-08-15 20:41:10,0.0
2020-08-15 21:41:10,0.0
2020-08-15 22:41:10,0.0
2020-08-15 23:41:10,0.0
2020-08-16 00:41:10,0.0
2020-08-16 01:41:09,0.0
2020-08-16 02:41:10,0.0
2020-08-16 03:41:11,0.0
2020-08-16 04:41:11,0.0
2020-08-16 05:41:11,0.0
2020-08-16 06:41:11,0.0
2020-08-16 07:41:12,0.0
2020-08-16 08:41:12,0.0
2020-08-16 09:41:12,0.0
2020-08-16 10:41:12,0.0
2020-08-16 11:41:12,0.0
2020-08-16 12:41:12,0.0
2020-08-16 13:41:12,0.0
2020-08-16 14:41:13,0.0
2020-08-16 15:41:11,0.0
2020-08-16 16:41:12,0.0
2020-08-16 17:41:13,0.0
2020-08-16 18:41:12,0.0
2020-08-16 19:41:13,0.0
2020-08-16 20:41:13,0.0
2020-08-16 21:41:12,0.0
2020-08-16 22:41:13,0.0
2020-08-16 23:41:13,0.0
2020-08-17 00:41:14,0.0
2020-08-17 01:41:11,0.0
2020-08-17 02:41:13,0.0
2020-08-17 03:41:14,0.0
2020-08-17 04:41:14,0.0
2020-08-17 05:41:15,0.0
2020-08-17 06:41:14,0.0
2020-08-17 06:53:44,17.2455
2020-08-17 07:53:44,18.1437
2020-08-17 08:53:44,1.2575
2020-08-17 09:53:45,1.2575
2020-08-17 10:53:45,1.2575
2020-08-17 11:53:45,1.0778
2020-08-17 12:53:46,1.2575
2020-08-17 13:53:46,21.1976
2020-08-17 14:53:46,1.0778
2020-08-17 15:53:46,1.0778
2020-08-17 16:53:45,18.1437
2020-08-17 17:53:47,16.5269
2020-08-17 18:53:47,7.9042
2020-08-17 19:53:46,1.0778
2020-08-17 20:53:46,1.0778
2020-08-17 21:53:46,21.5569
2020-08-17 22:53:46,18.1437
2020-08-17 23:53:47,1.0778
2020-08-18 00:53:47,18.3234
2020-08-18 01:53:46,19.9401
2020-08-18 02:53:48,1.2575
2020-08-18 03:53:46,18.1437
2020-08-18 04:53:47,1.6168
2020-08-18 05:53:48,1.2575
2020-08-18 06:53:48,19.7605
2020-08-18 07:53:49,1.0778
2020-08-18 08:53:48,13.4731
2020-08-18 09:53:49,16.5269
2020-08-18 10:53:46,1.2575
2020-08-18 11:53:48,18.1437
2020-08-18 12:53:49,1.0778
2020-08-18 13:53:48,19.9401
2020-08-18 14:53:48,19.9401
2020-08-18 15:53:49,18.1437
2020-08-18 16:53:49,19.7605
2020-08-18 17:53:50,1.0778
2020-08-18 18:53:50,1.0778
2020-08-18 19:53:49,1.2575
2020-08-18 20:53:50,19.7605
2020-08-18 21:53:51,1.2575
2020-08-18 22:53:50,1.2575
2020-08-18 23:53:50,1.2575
2020-08-19 00:53:50,19.9401
2020-08-19 01:53:50,1.4371
2020-08-19 02:53:50,25.509
2020-08-19 03:53:51,18.3234
2020-08-19 04:53:51,1.2575
2020-08-19 05:53:51,19.7605
2020-08-19 06:53:51,19.9401
2020-08-19 07:53:51,1.2575
2020-08-19 08:53:52,17.4251
2020-08-19 09:53:52,25.1497
2020-08-19 10:53:51,1.0778
2020-08-19 11:53:53,9.7006
2020-08-19 12:53:52,26.7665
2020-08-19 13:53:52,22.994
2020-08-19 14:53:52,23.7126
2020-08-19 15:53:53,18.503
2020-08-19 16:53:53,24.7904
2020-08-19 18:53:53,18.1437
2020-08-19 19:53:54,24.9701
2020-08-19 20:53:54,1.976
2020-08-19 21:53:54,1.7964
2020-08-19 22:53:54,19.9401
2020-08-19 23:53:54,22.4551
2020-08-20 00:53:53,20.8383
2020-08-20 01:53:52,1.2575
2020-08-20 02:53:55,1.2575
2020-08-20 03:53:53,14.7305
2020-08-20 04:53:55,19.9401
2020-08-20 05:53:53,1.2575
2020-08-20 06:53:54,35.5689
2020-08-20 07:53:54,21.5569
2020-08-20 08:53:55,1.2575
2020-08-20 09:53:55,1.6168
2020-08-20 10:53:56,21.5569
2020-08-20 11:53:56,2.6946
2020-08-20 12:53:55,18.3234
2020-08-20 13:53:56,18.1437
2020-08-20 15:53:55,19.7605
2020-08-20 16:53:55,16.5269
2020-08-20 17:53:56,24.9701
2020-08-20 18:53:56,19.7605
2020-08-20 20:53:56,3.5928
2020-08-20 21:53:57,19.7605
2020-08-20 22:53:57,1.0778
2020-08-20 23:53:58,1.0778
2020-08-21 00:53:57,19.9401
2020-08-21 01:53:58,19.9401
2020-08-21 02:53:58,19.7605
2020-08-21 03:53:59,18.1437
2020-08-21 04:53:59,19.9401
2020-08-21 05:53:58,1.2575
2020-08-21 06:53:57,19.7605
2020-08-21 07:53:59,1.2575
2020-08-21 08:53:59,26.5868
2020-08-21 09:53:59,24.7904
2020-08-21 10:53:59,19.2216
2020-08-21 11:53:59,4.1317
2020-08-21 12:53:59,19.5808
2020-08-21 13:54:00,2.6946
2020-08-21 14:53:59,21.1976
2020-08-21 15:54:00,18.3234
2020-08-21 16:54:00,23.7126
2020-08-21 17:54:00,21.7365
2020-08-21 18:54:00,22.994
2020-08-21 19:53:59,12.5749
2020-08-21 20:54:00,19.7605
2020-08-21 21:54:01,1.0778
2020-08-21 22:54:01,1.0778
2020-08-21 23:54:00,1.0778
2020-08-22 00:54:01,1.0778
2020-08-22 01:54:02,19.9401
2020-08-22 02:54:01,17.9641
2020-08-22 03:54:00,1.0778
2020-08-22 04:54:01,17.9641
2020-08-22 05:54:02,19.7605
2020-08-22 06:54:02,17.7844
2020-08-22 07:54:03,26.0479
2020-08-22 08:54:02,0.8982
2020-08-22 09:54:02,20.1198
2020-08-22 10:54:02,19.2216
2020-08-22 11:54:02,24.7904
2020-08-22 13:54:04,17.9641
2020-08-22 14:54:03,21.018
2020-08-22 15:54:02,1.2575
2020-08-22 16:54:03,2.6946
2020-08-22 17:54:04,17.9641
2020-08-22 18:54:03,23.7126
2020-08-22 19:54:04,2.6946
2020-08-22 20:54:04,13.4731
2020-08-22 21:54:04,16.8862
2020-08-22 23:54:05,21.5569
2020-08-23 00:54:04,1.0778
2020-08-23 01:54:04,1.2575
2020-08-23 02:54:05,1.0778
2020-08-23 03:54:06,1.2575
2020-08-23 04:54:06,17.9641
2020-08-23 05:54:06,1.0778
2020-08-23 06:54:06,0.8982
2020-08-23 07:54:05,19.7605
2020-08-23 09:54:07,18.8623
2020-08-23 10:54:07,26.2275
2020-08-23 11:54:05,19.4012
2020-08-23 12:54:07,17.2455
2020-08-23 13:54:07,17.0659
2020-08-23 14:54:06,20.2994
2020-08-23 15:54:06,19.2216
2020-08-23 16:54:07,6.1078
2020-08-23 17:54:08,16.3473
2020-08-23 18:54:06,22.0958
2020-08-23 19:54:07,16.8862
2020-08-23 20:54:08,34.491
2020-08-23 21:54:07,1.0778
2020-08-23 22:54:08,26.7665
2020-08-23 23:54:08,1.2575
2020-08-24 00:54:08,26.7665
2020-08-24 01:54:06,1.0778
2020-08-24 02:54:08,17.9641
2020-08-24 03:54:09,17.9641
2020-08-24 04:54:08,17.7844
2020-08-24 05:54:04,19.2216
2020-08-24 06:54:09,0.8982
2020-08-24 07:54:09,19.4012
2020-08-24 08:54:05,18.1437
2020-08-24 09:54:10,17.6048
2020-08-24 10:54:10,23.8922
2020-08-24 11:54:09,16.7066
2020-08-24 12:54:10,1.976
2020-08-24 13:54:10,1.0778
2020-08-24 15:54:10,19.7605
2020-08-24 16:54:10,11.8563
2020-08-24 17:54:12,17.6048
2020-08-24 18:54:11,1.2575
2020-08-24 19:54:11,19.9401
2020-08-24 20:54:10,1.0778
2020-08-24 21:54:11,26.5868
2020-08-24 22:54:12,17.4251
2020-08-24 23:54:12,0.8982
2020-08-25 00:54:11,18.3234
2020-08-25 01:54:10,2.1557
2020-08-25 02:54:11,26.2275
2020-08-25 03:54:07,17.9641
2020-08-25 04:54:12,1.4371
2020-08-25 05:54:13,19.7605
2020-08-25 06:54:11,18.8623
2020-08-25 07:54:12,19.5808
2020-08-25 09:54:13,0.8982
2020-08-25 10:54:14,1.0778
2020-08-25 11:54:14,18.1437
2020-08-25 12:54:14,1.2575
2020-08-25 13:54:14,19.7605
2020-08-25 14:54:14,1.2575
2020-08-25 15:54:12,19.7605
2020-08-25 16:54:14,18.1437
2020-08-25 17:54:12,1.2575
2020-08-25 18:54:14,1.2575
2020-08-25 19:54:13,17.9641
2020-08-25 20:54:15,18.1437
2020-08-25 21:54:13,16.5269
2020-08-25 22:54:14,1.2575
2020-08-25 23:54:15,21.1976
2020-08-26 00:54:15,19.7605
2020-08-26 01:54:15,19.9401
2020-08-26 02:54:15,1.2575
2020-08-26 03:54:16,19.4012
2020-08-26 04:54:16,17.7844
2020-08-26 05:54:14,17.9641
2020-08-26 06:54:15,1.2575
2020-08-26 07:54:17,19.0419
2020-08-26 08:54:14,8.4431
2020-08-26 09:23:48,15.988
2020-08-26 09:54:14,2.6946
2020-08-26 10:54:14,2.8743
2020-08-26 11:54:15,1.2575
2020-08-26 12:54:15,19.7605
2020-08-26 13:54:15,8.2635
2020-08-26 14:54:15,18.3234
2020-08-26 15:54:16,16.5269
2020-08-26 16:54:16,0.7186
2020-08-26 17:54:16,24.7904
2020-08-26 19:54:17,25.8683
2020-08-26 20:54:17,17.9641
2020-08-26 21:54:17,1.2575
2020-08-26 22:54:17,19.7605
2020-08-26 23:54:18,17.9641
2020-08-27 00:54:18,26.4072
2020-08-27 01:54:18,17.6048
2020-08-27 02:54:18,24.6108
2020-08-27 04:54:19,16.5269
2020-08-27 05:54:19,18.1437
2020-08-27 06:54:19,19.9401
2020-08-27 07:54:20,0.7186
2020-08-27 08:54:20,17.6048
2020-08-27 09:54:20,16.5269
2020-08-27 10:54:20,18.1437
2020-08-27 11:54:20,14.5509
2020-08-27 12:54:20,18.3234
2020-08-27 13:54:20,17.9641
2020-08-27 15:54:20,21.7365
2020-08-27 16:54:21,18.1437
2020-08-27 17:54:21,1.0778
2020-08-27 18:54:21,1.0778
2020-08-27 19:54:22,1.4371
2020-08-27 20:54:21,1.2575
2020-08-27 21:54:21,1.0778
2020-08-27 22:54:21,1.2575
2020-08-27 23:54:22,1.0778
2020-08-28 00:54:22,19.7605
2020-08-28 01:54:23,26.5868
2020-08-28 02:54:22,18.1437
2020-08-28 03:54:23,19.9401
2020-08-28 04:54:23,18.1437
2020-08-28 05:54:22,1.0778
2020-08-28 06:54:23,20.8383
2020-08-28 07:54:23,23.8922
2020-08-28 08:54:22,1.2575
2020-08-28 09:54:23,18.1437
2020-08-28 10:54:24,8.8024
2020-08-28 11:54:24,14.9102
2020-08-28 12:54:23,14.3713
2020-08-28 13:54:25,1.2575
2020-08-28 14:54:25,9.8802
2020-08-28 16:54:25,22.994
2020-08-28 17:54:24,23.7126
2020-08-28 18:54:25,1.0778
2020-08-28 20:54:25,1.2575
2020-08-28 21:54:26,1.2575
2020-08-28 23:54:25,1.0778
2020-08-29 00:54:26,1.2575
2020-08-29 01:54:27,18.1437
2020-08-29 02:54:26,5.5689
2020-08-29 03:54:27,18.1437
2020-08-29 04:54:26,18.1437
2020-08-29 05:54:27,19.9401
2020-08-29 06:54:27,1.0778
2020-08-29 07:54:26,1.0778
2020-08-29 08:54:27,16.3473
2020-08-29 09:54:27,19.9401
2020-08-29 10:54:27,19.7605
2020-08-29 11:54:27,5.9281
2020-08-29 12:54:28,19.9401
2020-08-29 13:54:27,1.2575
2020-08-29 14:54:29,18.503
2020-08-29 15:54:28,1.0778
2020-08-29 16:54:29,2.515
2020-08-29 17:54:28,2.1557
2020-08-29 18:54:28,26.2275
2020-08-29 19:54:29,19.9401
2020-08-29 20:54:29,1.0778
2020-08-29 21:54:27,26.2275
2020-08-29 22:54:29,19.7605
